epoch,fit_r,fold,lr,train,trial,val_r,val_sel
34,0.8586343535840978,dsL06_sequences,0.0008715724127386971,0.33843471616506576,p_tuned__dsL06_sequences__s0,0.7918258967042564,0.7918258967042564
35,0.8479183375519621,dsL06_sequences,0.0008644843137107057,0.34609776402513187,p_tuned__dsL06_sequences__s0,0.8122477821873455,0.8122477821873455
36,0.8601067129062785,dsL06_sequences,0.0008572363398164017,0.33487580219904584,p_tuned__dsL06_sequences__s0,0.7999796823057653,0.7999796823057653
37,0.8479565562894498,dsL06_sequences,0.0008498316702566827,0.32805397391319274,p_tuned__dsL06_sequences__s0,0.8069291850631886,0.8069291850631886
38,0.8579952112656135,dsL06_sequences,0.0008422735529643444,0.32966733410954474,p_tuned__dsL06_sequences__s0,0.8012995159857877,0.8012995159857877
39,0.8629528638724178,dsL06_sequences,0.0008345653031794292,0.31562940617402396,p_tuned__dsL06_sequences__s0,0.7858841553635562,0.7858841553635562
40,0.8439874695351535,dsL06_sequences,0.0008267103019950528,0.33711620956659316,p_tuned__dsL06_sequences__s0,0.8083623127097106,0.8083623127097106
41,0.858781551428385,dsL06_sequences,0.0008187119948743449,0.3321914710601171,p_tuned__dsL06_sequences__s0,0.7649962811918029,0.7649962811918029
42,0.8616682782486758,dsL06_sequences,0.0008105738901391552,0.3287012762327989,p_tuned__dsL06_sequences__s0,0.8195649204621227,0.8195649204621227
43,0.8611624855314189,dsL06_sequences,0.0008022995574311875,0.3207156796256701,p_tuned__dsL06_sequences__s0,0.8089251581302537,0.8089251581302537
44,0.8557201253634863,dsL06_sequences,0.0007938926261462366,0.31800056050221126,p_tuned__dsL06_sequences__s0,0.8193942152531143,0.8193942152531143
45,0.8568404798823732,dsL06_sequences,0.000785356783842216,0.31391399770975115,p_tuned__dsL06_sequences__s0,0.8196310710881329,0.8196310710881329
46,0.8577507709916816,dsL06_sequences,0.000776695774621672,0.3153932392100493,p_tuned__dsL06_sequences__s0,0.8027969682583866,0.8027969682583866
47,0.8734504222160951,dsL06_sequences,0.0007679133974894983,0.302636612256368,p_tuned__dsL06_sequences__s0,0.7941777800826962,0.7941777800826962
48,0.8642100125139831,dsL06_sequences,0.0007590135046865651,0.3209739059706529,p_tuned__dsL06_sequences__s0,0.7967112362613338,0.7967112362613338
49,0.8685154725760464,dsL06_sequences,0.00075,0.31269721696774166,p_tuned__dsL06_sequences__s0,0.7990199765453865,0.7990199765453865
50,0.8716521637883229,dsL06_sequences,0.0007408768370508576,0.31355059484640757,p_tuned__dsL06_sequences__s0,0.8168663355127783,0.8168663355127783
51,0.876769596158133,dsL06_sequences,0.0007316480175599309,0.31787683283289275,p_tuned__dsL06_sequences__s0,0.8100643304582995,0.8100643304582995
52,0.8773808274514403,dsL06_sequences,0.0007223175895924637,0.32555105606714885,p_tuned__dsL06_sequences__s0,0.8098278039153647,0.8098278039153647
53,0.8700183612342816,dsL06_sequences,0.0007128896457825364,0.29927394156654674,p_tuned__dsL06_sequences__s0,0.811218574460647,0.811218574460647
54,0.8780664268900773,dsL06_sequences,0.0007033683215379002,0.2915748074154059,p_tuned__dsL06_sequences__s0,0.820991396626022,0.820991396626022
55,0.881888188803948,dsL06_sequences,0.0006937577932260515,0.31175687005122504,p_tuned__dsL06_sequences__s0,0.8049117840158151,0.8049117840158151
56,0.8760392861850335,dsL06_sequences,0.0006840622763423391,0.3030477571984132,p_tuned__dsL06_sequences__s0,0.8079602686247083,0.8079602686247083
57,0.8801190044230806,dsL06_sequences,0.0006742860236609076,0.2800867947936058,p_tuned__dsL06_sequences__s0,0.8116974686436251,0.8116974686436251
58,0.8874420581533173,dsL06_sequences,0.0006644333233692916,0.28871872574090957,p_tuned__dsL06_sequences__s0,0.8017058815237702,0.8017058815237702
59,0.8880472839634694,dsL06_sequences,0.0006545084971874737,0.2985527082780997,p_tuned__dsL06_sequences__s0,0.7955946337895395,0.7955946337895395
60,0.8882666271377622,dsL06_sequences,0.0006445158984722358,0.29862726231416065,p_tuned__dsL06_sequences__s0,0.8052625591087688,0.8052625591087688
61,0.8853886682068695,dsL06_sequences,0.0006344599103076329,0.28190657749772075,p_tuned__dsL06_sequences__s0,0.7919429719945161,0.7919429719945161
0,0.8264871911876095,dsL06_sequences,0.0009998903417374227,0.7121874415874481,p_tuned__dsL06_sequences__s1,0.7050914910209892,0.7050914910209892
1,0.8790897213120399,dsL06_sequences,0.0009995614150494292,0.577043334643046,p_tuned__dsL06_sequences__s1,0.7202018310642506,0.7202018310642506
2,0.8972352309300446,dsL06_sequences,0.0009990133642141358,0.5479306113719941,p_tuned__dsL06_sequences__s1,0.7401400199134621,0.7401400199134621
3,0.8950056524633916,dsL06_sequences,0.0009982464296247522,0.5137043385704358,p_tuned__dsL06_sequences__s1,0.7476199209740297,0.7476199209740297
4,0.8938951376351568,dsL06_sequences,0.0009972609476841367,0.5364457907279333,p_tuned__dsL06_sequences__s1,0.7561374133768826,0.7561374133768826
5,0.9156702374226933,dsL06_sequences,0.000996057350657239,0.5223583285013834,p_tuned__dsL06_sequences__s1,0.7534513566531893,0.7534513566531893
6,0.9110803149401951,dsL06_sequences,0.0009946361664814943,0.5146473921338717,p_tuned__dsL06_sequences__s1,0.7499316134371251,0.7499316134371251
7,0.897957532333965,dsL06_sequences,0.0009929980185352525,0.48311038891474406,p_tuned__dsL06_sequences__s1,0.7512781390739687,0.7512781390739687
8,0.9160337366300679,dsL06_sequences,0.0009911436253643444,0.4929672208428383,p_tuned__dsL06_sequences__s1,0.7407781965029925,0.7407781965029925
9,0.9143573136460628,dsL06_sequences,0.0009890738003669028,0.47826051543156306,p_tuned__dsL06_sequences__s1,0.7409269606466764,0.7409269606466764
10,0.9133570332724633,dsL06_sequences,0.0009867894514365802,0.45523103296756745,p_tuned__dsL06_sequences__s1,0.7508864319308731,0.7508864319308731
11,0.9103543538522703,dsL06_sequences,0.0009842915805643156,0.478696884115537,p_tuned__dsL06_sequences__s1,0.7272562644562501,0.7272562644562501
12,0.9094584254264142,dsL06_sequences,0.0009815812833988292,0.4907017669081688,p_tuned__dsL06_sequences__s1,0.7617087023540636,0.7617087023540636
13,0.909156092571479,dsL06_sequences,0.0009786597487660335,0.4712030170361201,p_tuned__dsL06_sequences__s1,0.7472023775211734,0.7472023775211734
14,0.9225894225268897,dsL06_sequences,0.0009755282581475768,0.4781989586353302,p_tuned__dsL06_sequences__s1,0.7549246163695127,0.7549246163695127
15,0.920256341992812,dsL06_sequences,0.0009721881851187406,0.4803334026535352,p_tuned__dsL06_sequences__s1,0.7514059922696922,0.7514059922696922
16,0.917200084212666,dsL06_sequences,0.0009686409947459458,0.43853258788585664,p_tuned__dsL06_sequences__s1,0.7499605315263966,0.7499605315263966
17,0.9223291385395906,dsL06_sequences,0.0009648882429441257,0.4646125300725301,p_tuned__dsL06_sequences__s1,0.7534536630711416,0.7534536630711416
18,0.9239579480549058,dsL06_sequences,0.0009609315757942503,0.46150576680898664,p_tuned__dsL06_sequences__s1,0.7451878365812687,0.7451878365812687
19,0.924330218403637,dsL06_sequences,0.0009567727288213005,0.4622476398944855,p_tuned__dsL06_sequences__s1,0.7687261527624387,0.7687261527624387
20,0.9235191557914162,dsL06_sequences,0.0009524135262330098,0.4504474738240242,p_tuned__dsL06_sequences__s1,0.7474454304777278,0.7474454304777278
21,0.9304066579545126,dsL06_sequences,0.0009478558801197064,0.419116517106692,p_tuned__dsL06_sequences__s1,0.7647441174462332,0.7647441174462332
22,0.9335572598676818,dsL06_sequences,0.0009431017896156073,0.4201381982366244,p_tuned__dsL06_sequences__s1,0.7643828776669149,0.7643828776669149
23,0.9267973460622246,dsL06_sequences,0.0009381533400219318,0.43934570918480553,p_tuned__dsL06_sequences__s1,0.7719936818588808,0.7719936818588808
24,0.9321203958876986,dsL06_sequences,0.0009330127018922195,0.4384433181087176,p_tuned__dsL06_sequences__s1,0.7723387557990702,0.7723387557990702
25,0.9217901921879997,dsL06_sequences,0.0009276821300802534,0.42423928042252856,p_tuned__dsL06_sequences__s1,0.7627751632139048,0.7627751632139048
26,0.937611779977621,dsL06_sequences,0.0009221639627510075,0.4336868155996005,p_tuned__dsL06_sequences__s1,0.776886725827119,0.776886725827119
27,0.9311333998192028,dsL06_sequences,0.0009164606203550497,0.4275048512220383,p_tuned__dsL06_sequences__s1,0.7664629257423857,0.7664629257423857
28,0.9285136898954465,dsL06_sequences,0.000910574604566852,0.423400064210097,p_tuned__dsL06_sequences__s1,0.752756764016832,0.752756764016832
29,0.9305168062519633,dsL06_sequences,0.0009045084971874737,0.4175807280341784,p_tuned__dsL06_sequences__s1,0.7602266271338626,0.7602266271338626
30,0.9314457490863148,dsL06_sequences,0.0008982649590120981,0.39735046615203223,p_tuned__dsL06_sequences__s1,0.7507097052907253,0.7507097052907253
31,0.9337394553214902,dsL06_sequences,0.0008918467286629199,0.42618454605340955,p_tuned__dsL06_sequences__s1,0.7641339292139504,0.7641339292139504
32,0.929848327192587,dsL06_sequences,0.0008852566213878947,0.40576067358255385,p_tuned__dsL06_sequences__s1,0.756302024747252,0.756302024747252
33,0.9352338952709065,dsL06_sequences,0.0008784975278258782,0.38922543396552406,p_tuned__dsL06_sequences__s1,0.7644445128745803,0.7644445128745803
34,0.936367266817768,dsL06_sequences,0.0008715724127386971,0.40243119110663733,p_tuned__dsL06_sequences__s1,0.7653310483240321,0.7653310483240321
35,0.9332399678361739,dsL06_sequences,0.0008644843137107057,0.3951480528712273,p_tuned__dsL06_sequences__s1,0.7746984514572616,0.7746984514572616
36,0.9379881955517151,dsL06_sequences,0.0008572363398164017,0.4034647327661514,p_tuned__dsL06_sequences__s1,0.7663830601752639,0.7663830601752639
37,0.9389150890800988,dsL06_sequences,0.0008498316702566827,0.4069893718759219,p_tuned__dsL06_sequences__s1,0.7758177538166768,0.7758177538166768
38,0.9398472839095989,dsL06_sequences,0.0008422735529643444,0.3851531367500623,p_tuned__dsL06_sequences__s1,0.7808775458311644,0.7808775458311644
39,0.9412614680215472,dsL06_sequences,0.0008345653031794292,0.36966358035802843,p_tuned__dsL06_sequences__s1,0.7654257111697004,0.7654257111697004
40,0.9419739444822843,dsL06_sequences,0.0008267103019950528,0.37572283526261646,p_tuned__dsL06_sequences__s1,0.7679408512659287,0.7679408512659287
41,0.9431832454635041,dsL06_sequences,0.0008187119948743449,0.3685968444744746,p_tuned__dsL06_sequences__s1,0.7738551837705755,0.7738551837705755
42,0.9410087486721097,dsL06_sequences,0.0008105738901391552,0.39836458464463553,p_tuned__dsL06_sequences__s1,0.76211588283219,0.76211588283219
43,0.9351885121995057,dsL06_sequences,0.0008022995574311875,0.3827898588776588,p_tuned__dsL06_sequences__s1,0.7642990211390142,0.7642990211390142
44,0.9459376166205467,dsL06_sequences,0.0007938926261462366,0.37331719438234967,p_tuned__dsL06_sequences__s1,0.7641677530380445,0.7641677530380445
45,0.9434462430106387,dsL06_sequences,0.000785356783842216,0.3605933918555578,p_tuned__dsL06_sequences__s1,0.7707795305427303,0.7707795305427303
46,0.9477955114518366,dsL06_sequences,0.000776695774621672,0.36672938634951907,p_tuned__dsL06_sequences__s1,0.7740152087260921,0.7740152087260921
47,0.9487701967462535,dsL06_sequences,0.0007679133974894983,0.3783400480945905,p_tuned__dsL06_sequences__s1,0.7677611306888652,0.7677611306888652
48,0.9478003481098194,dsL06_sequences,0.0007590135046865651,0.35230466385682424,p_tuned__dsL06_sequences__s1,0.7764994667583708,0.7764994667583708
49,0.9452727881418334,dsL06_sequences,0.00075,0.3716434485713641,p_tuned__dsL06_sequences__s1,0.7681618453137709,0.7681618453137709
50,0.9458020441953481,dsL06_sequences,0.0007408768370508576,0.35642031600077945,p_tuned__dsL06_sequences__s1,0.7766405452295626,0.7766405452295626
51,0.94219761052007,dsL06_sequences,0.0007316480175599309,0.35067011177539825,p_tuned__dsL06_sequences__s1,0.7699734661839861,0.7699734661839861
52,0.9463285412263653,dsL06_sequences,0.0007223175895924637,0.3539932599167029,p_tuned__dsL06_sequences__s1,0.7732562275346714,0.7732562275346714
53,0.9480320669603106,dsL06_sequences,0.0007128896457825364,0.3509299665689468,p_tuned__dsL06_sequences__s1,0.7817049161666694,0.7817049161666694
54,0.9507601168098716,dsL06_sequences,0.0007033683215379002,0.35693228513002395,p_tuned__dsL06_sequences__s1,0.751243723963378,0.751243723963378
55,0.9504525634300967,dsL06_sequences,0.0006937577932260515,0.35855093409617744,p_tuned__dsL06_sequences__s1,0.7742202043484325,0.7742202043484325
56,0.9462481484259309,dsL06_sequences,0.0006840622763423391,0.37587353398402534,p_tuned__dsL06_sequences__s1,0.7848017971795759,0.7848017971795759
57,0.9545383446120103,dsL06_sequences,0.0006742860236609076,0.34530007183551786,p_tuned__dsL06_sequences__s1,0.7645201155376279,0.7645201155376279
58,0.950536602458265,dsL06_sequences,0.0006644333233692916,0.3444537311792374,p_tuned__dsL06_sequences__s1,0.7738372508824467,0.7738372508824467
59,0.9508228737327946,dsL06_sequences,0.0006545084971874737,0.3484852909048398,p_tuned__dsL06_sequences__s1,0.7612311088144463,0.7612311088144463
60,0.9526581296450845,dsL06_sequences,0.0006445158984722358,0.3361729144056638,p_tuned__dsL06_sequences__s1,0.7803432462003933,0.7803432462003933
61,0.9501031812022632,dsL06_sequences,0.0006344599103076329,0.34175274406870204,p_tuned__dsL06_sequences__s1,0.784093756949617,0.784093756949617
62,0.9560033789416854,dsL06_sequences,0.0006243449435824276,0.3396482541163762,p_tuned__dsL06_sequences__s1,0.7816359689491508,0.7816359689491508
63,0.9527368924761461,dsL06_sequences,0.0006141754350553279,0.357727765639623,p_tuned__dsL06_sequences__s1,0.7761143422110623,0.7761143422110623
64,0.9548492147592961,dsL06_sequences,0.0006039558454088796,0.3309593090415001,p_tuned__dsL06_sequences__s1,0.781157799028499,0.781157799028499
65,0.9548315266911815,dsL06_sequences,0.0005936906572928624,0.3423593619465828,p_tuned__dsL06_sequences__s1,0.7714601100885208,0.7714601100885208
66,0.9553053435596095,dsL06_sequences,0.0005833843733580511,0.33197308888038,p_tuned__dsL06_sequences__s1,0.792398414392008,0.792398414392008
67,0.9544373192671242,dsL06_sequences,0.0005730415142812059,0.3415499749779701,p_tuned__dsL06_sequences__s1,0.7820072740019361,0.7820072740019361
68,0.9553452199217303,dsL06_sequences,0.0005626666167821521,0.3272422484556834,p_tuned__dsL06_sequences__s1,0.7808760511231824,0.7808760511231824
69,0.9528381196688422,dsL06_sequences,0.0005522642316338268,0.34265828947226207,p_tuned__dsL06_sequences__s1,0.777329145034043,0.777329145034043
70,0.9533412428402475,dsL06_sequences,0.0005418389216661579,0.3400553007920583,p_tuned__dsL06_sequences__s1,0.7797494170619418,0.7797494170619418
71,0.9572467074782927,dsL06_sequences,0.0005313952597646568,0.31717800050973893,p_tuned__dsL06_sequences__s1,0.7831614982437975,0.7831614982437975
72,0.9555756623187467,dsL06_sequences,0.0005209378268645998,0.3265603384375572,p_tuned__dsL06_sequences__s1,0.7766449799001541,0.7766449799001541
73,0.9572557045923353,dsL06_sequences,0.0005104712099416785,0.31840989097952843,p_tuned__dsL06_sequences__s1,0.7846117491003124,0.7846117491003124
74,0.9548113340569342,dsL06_sequences,0.0005,0.32817569355169934,p_tuned__dsL06_sequences__s1,0.7744814243758124,0.7744814243758124
75,0.9568966713169647,dsL06_sequences,0.0004895287900583215,0.32197345490256946,p_tuned__dsL06_sequences__s1,0.7812809048430214,0.7812809048430214
76,0.9564223379508496,dsL06_sequences,0.0004790621731354003,0.33026418010393777,p_tuned__dsL06_sequences__s1,0.7830991104146547,0.7830991104146547
77,0.9536283817371869,dsL06_sequences,0.0004686047402353433,0.33443302392959595,p_tuned__dsL06_sequences__s1,0.7877096411963447,0.7877096411963447
78,0.9572999207001494,dsL06_sequences,0.00045816107833384235,0.33113098323345186,p_tuned__dsL06_sequences__s1,0.7874794822118649,0.7874794822118649
79,0.9563967541176547,dsL06_sequences,0.00044773576836617336,0.3183625144759814,p_tuned__dsL06_sequences__s1,0.7741630607230532,0.7741630607230532
80,0.958559719861796,dsL06_sequences,0.00043733338321784784,0.3060327647129695,p_tuned__dsL06_sequences__s1,0.7845361829954176,0.7845361829954176
81,0.9584291674056712,dsL06_sequences,0.00042695848571879425,0.3159969980518023,p_tuned__dsL06_sequences__s1,0.7858392402033666,0.7858392402033666
82,0.9596839646577373,dsL06_sequences,0.0004166156266419489,0.324467031310002,p_tuned__dsL06_sequences__s1,0.7801255396500548,0.7801255396500548
83,0.9597270501073393,dsL06_sequences,0.0004063093427071376,0.30597373147805534,p_tuned__dsL06_sequences__s1,0.7773623198501095,0.7773623198501095
84,0.9588714215549551,dsL06_sequences,0.0003960441545911204,0.31306308388710025,p_tuned__dsL06_sequences__s1,0.7789234373525318,0.7789234373525318
85,0.9621041467214648,dsL06_sequences,0.0003858245649446721,0.316422856648763,p_tuned__dsL06_sequences__s1,0.7767624758436072,0.7767624758436072
86,0.9623855960523384,dsL06_sequences,0.0003756550564175727,0.3035951518515746,p_tuned__dsL06_sequences__s1,0.7847498389379217,0.7847498389379217
87,0.961692330972282,dsL06_sequences,0.00036554008969236717,0.2972601929306984,p_tuned__dsL06_sequences__s1,0.7857836447027422,0.7857836447027422
88,0.962240122051314,dsL06_sequences,0.0003554841015277641,0.3002804533143838,p_tuned__dsL06_sequences__s1,0.7788804349233005,0.7788804349233005
89,0.9611612248277364,dsL06_sequences,0.00034549150281252633,0.31132116824388506,p_tuned__dsL06_sequences__s1,0.7889302287600872,0.7889302287600872
90,0.9609077532107861,dsL06_sequences,0.00033556667663070836,0.31374581466118495,p_tuned__dsL06_sequences__s1,0.7780255192380505,0.7780255192380505
91,0.9614833136074437,dsL06_sequences,0.0003257139763390925,0.31887187163035074,p_tuned__dsL06_sequences__s1,0.7839722598047524,0.7839722598047524
92,0.9605644937476079,dsL06_sequences,0.00031593772365766105,0.2925269595781962,p_tuned__dsL06_sequences__s1,0.788543713976062,0.788543713976062
93,0.9609956038246804,dsL06_sequences,0.0003062422067739485,0.31507506301005683,p_tuned__dsL06_sequences__s1,0.7794399258022776,0.7794399258022776
94,0.9606588807121934,dsL06_sequences,0.0002966316784621,0.32026612694064777,p_tuned__dsL06_sequences__s1,0.7830701704748237,0.7830701704748237
95,0.9605360629323922,dsL06_sequences,0.00028711035421746366,0.30410134280721346,p_tuned__dsL06_sequences__s1,0.7896328249210057,0.7896328249210057
96,0.9614605155498869,dsL06_sequences,0.00027768241040753637,0.29271243765950206,p_tuned__dsL06_sequences__s1,0.7866371002314403,0.7866371002314403
97,0.9621626802319996,dsL06_sequences,0.00026835198244006924,0.29946706220507624,p_tuned__dsL06_sequences__s1,0.7880093593343458,0.7880093593343458
98,0.9607331015658568,dsL06_sequences,0.0002591231629491423,0.29544803420702614,p_tuned__dsL06_sequences__s1,0.7920617303902553,0.7920617303902553
99,0.961593710133744,dsL06_sequences,0.0002500000000000001,0.28611912990609806,p_tuned__dsL06_sequences__s1,0.7878325649194322,0.7878325649194322
100,0.9622740531878997,dsL06_sequences,0.00024098649531343496,0.2913864843547344,p_tuned__dsL06_sequences__s1,0.7906323648282394,0.7906323648282394
101,0.9633744023722559,dsL06_sequences,0.00023208660251050156,0.2994625594715277,p_tuned__dsL06_sequences__s1,0.7821881982869118,0.7821881982869118
102,0.9628810892526842,dsL06_sequences,0.000223304225378328,0.28807837252815566,p_tuned__dsL06_sequences__s1,0.788997015418122,0.788997015418122
103,0.9643245853325502,dsL06_sequences,0.0002146432161577842,0.2851437177757422,p_tuned__dsL06_sequences__s1,0.782001165927349,0.782001165927349
104,0.9649223291702069,dsL06_sequences,0.00020610737385376348,0.28218943074345587,p_tuned__dsL06_sequences__s1,0.7868628124791472,0.7868628124791472
105,0.9638837256315576,dsL06_sequences,0.00019770044256881258,0.2874646393954754,p_tuned__dsL06_sequences__s1,0.7885414742771875,0.7885414742771875
106,0.9626934592861054,dsL06_sequences,0.00018942610986084484,0.303321677595377,p_tuned__dsL06_sequences__s1,0.7813514978800365,0.7813514978800365
0,0.7072691787227929,dsL06_sequences,0.0009998903417374227,0.6244568133354187,p_tuned__dsL06_sequences__s2,0.6140022365636447,0.6140022365636447
1,0.7098304179721409,dsL06_sequences,0.0009995614150494292,0.5304292190074921,p_tuned__dsL06_sequences__s2,0.6161213445509144,0.6161213445509144
2,0.6959766873124139,dsL06_sequences,0.0009990133642141358,0.5193910324573516,p_tuned__dsL06_sequences__s2,0.6308870488101403,0.6308870488101403
3,0.71599259156129,dsL06_sequences,0.0009982464296247522,0.4907002118229866,p_tuned__dsL06_sequences__s2,0.6408532384322432,0.6408532384322432
4,0.7321280659449012,dsL06_sequences,0.0009972609476841367,0.4740806703766187,p_tuned__dsL06_sequences__s2,0.6455908731266349,0.6455908731266349
5,0.7258492847506062,dsL06_sequences,0.000996057350657239,0.4896949217716853,p_tuned__dsL06_sequences__s2,0.6284018916778935,0.6284018916778935
6,0.7375104830848396,dsL06_sequences,0.0009946361664814943,0.48375886291265485,p_tuned__dsL06_sequences__s2,0.6266204704291715,0.6266204704291715
7,0.7364746530831441,dsL06_sequences,0.0009929980185352525,0.4445715896288554,p_tuned__dsL06_sequences__s2,0.618029612050429,0.618029612050429
8,0.7552495213123227,dsL06_sequences,0.0009911436253643444,0.44182976384957634,p_tuned__dsL06_sequences__s2,0.6260930900165284,0.6260930900165284
9,0.7395309040973688,dsL06_sequences,0.0009890738003669028,0.42901491463184355,p_tuned__dsL06_sequences__s2,0.6572357781231892,0.6572357781231892
10,0.762392126062182,dsL06_sequences,0.0009867894514365802,0.44890953491131463,p_tuned__dsL06_sequences__s2,0.6257710319500214,0.6257710319500214
11,0.763228773753443,dsL06_sequences,0.0009842915805643156,0.43301356315612793,p_tuned__dsL06_sequences__s2,0.6351080932568585,0.6351080932568585
12,0.7590944958135071,dsL06_sequences,0.0009815812833988292,0.42702300637960433,p_tuned__dsL06_sequences__s2,0.6634887004235898,0.6634887004235898
13,0.7688797641200149,dsL06_sequences,0.0009786597487660335,0.4070210343599319,p_tuned__dsL06_sequences__s2,0.6449315228766618,0.6449315228766618
14,0.7787722683655038,dsL06_sequences,0.0009755282581475768,0.39063425034284593,p_tuned__dsL06_sequences__s2,0.6496340105288516,0.6496340105288516
15,0.7858199240696717,dsL06_sequences,0.0009721881851187406,0.39372328261534373,p_tuned__dsL06_sequences__s2,0.6272780565282796,0.6272780565282796
16,0.8014033411124302,dsL06_sequences,0.0009686409947459458,0.3834535492459933,p_tuned__dsL06_sequences__s2,0.643594772176923,0.643594772176923
17,0.7864220138898976,dsL06_sequences,0.0009648882429441257,0.3912637943029404,p_tuned__dsL06_sequences__s2,0.6313351784856848,0.6313351784856848
18,0.7727518192335914,dsL06_sequences,0.0009609315757942503,0.3872346858183543,p_tuned__dsL06_sequences__s2,0.6456766320439106,0.6456766320439106
19,0.7927441298160856,dsL06_sequences,0.0009567727288213005,0.38122071981430056,p_tuned__dsL06_sequences__s2,0.6404434665840473,0.6404434665840473
20,0.7844536664268535,dsL06_sequences,0.0009524135262330098,0.3873351011673609,p_tuned__dsL06_sequences__s2,0.6492720361829792,0.6492720361829792
21,0.7923760568063242,dsL06_sequences,0.0009478558801197064,0.37082132428884507,p_tuned__dsL06_sequences__s2,0.6475820339028757,0.6475820339028757
22,0.8012320694299755,dsL06_sequences,0.0009431017896156073,0.3776981042822202,p_tuned__dsL06_sequences__s2,0.6616626564935753,0.6616626564935753
23,0.8041355395811839,dsL06_sequences,0.0009381533400219318,0.3697898342212041,p_tuned__dsL06_sequences__s2,0.6561831137807705,0.6561831137807705
24,0.8003176459212216,dsL06_sequences,0.0009330127018922195,0.3715255399545034,p_tuned__dsL06_sequences__s2,0.6417349674509647,0.6417349674509647
25,0.8247805245693219,dsL06_sequences,0.0009276821300802534,0.35017031982541086,p_tuned__dsL06_sequences__s2,0.6531574714481938,0.6531574714481938
26,0.815502351146854,dsL06_sequences,0.0009221639627510075,0.36974356323480606,p_tuned__dsL06_sequences__s2,0.6580884775605907,0.6580884775605907
27,0.8165345363614106,dsL06_sequences,0.0009164606203550497,0.33845775365829467,p_tuned__dsL06_sequences__s2,0.6615479559932851,0.6615479559932851
28,0.8232845571895002,dsL06_sequences,0.000910574604566852,0.3458771792054176,p_tuned__dsL06_sequences__s2,0.6560286549920199,0.6560286549920199
29,0.7992548518206357,dsL06_sequences,0.0009045084971874737,0.38481451059381167,p_tuned__dsL06_sequences__s2,0.6567165947917373,0.6567165947917373
30,0.8325043971869781,dsL06_sequences,0.0008982649590120981,0.33842483773827553,p_tuned__dsL06_sequences__s2,0.65526051677337,0.65526051677337
31,0.8266919600943108,dsL06_sequences,0.0008918467286629199,0.33598108232021334,p_tuned__dsL06_sequences__s2,0.6531295750498477,0.6531295750498477
32,0.8411349153827317,dsL06_sequences,0.0008852566213878947,0.3570089746514956,p_tuned__dsL06_sequences__s2,0.6335164481866451,0.6335164481866451
33,0.853356350286051,dsL06_sequences,0.0008784975278258782,0.3326418782770634,p_tuned__dsL06_sequences__s2,0.6400264255811008,0.6400264255811008
34,0.8318921248840392,dsL06_sequences,0.0008715724127386971,0.35212780381242437,p_tuned__dsL06_sequences__s2,0.6477758425571044,0.6477758425571044
35,0.8330325176707933,dsL06_sequences,0.0008644843137107057,0.3173427838087082,p_tuned__dsL06_sequences__s2,0.6504069731938414,0.6504069731938414
36,0.8324973377925554,dsL06_sequences,0.0008572363398164017,0.3397682865460714,p_tuned__dsL06_sequences__s2,0.6537461428814348,0.6537461428814348
37,0.8277002795490739,dsL06_sequences,0.0008498316702566827,0.3386022621889909,p_tuned__dsL06_sequences__s2,0.6512667967123253,0.6512667967123253
38,0.8338287244313798,dsL06_sequences,0.0008422735529643444,0.3350234758853912,p_tuned__dsL06_sequences__s2,0.6649620995954482,0.6649620995954482
39,0.8256173947760144,dsL06_sequences,0.0008345653031794292,0.3110286668439706,p_tuned__dsL06_sequences__s2,0.6567237286560345,0.6567237286560345
40,0.8272037733962582,dsL06_sequences,0.0008267103019950528,0.3194755872587363,p_tuned__dsL06_sequences__s2,0.6564452465069427,0.6564452465069427
41,0.8412218393582936,dsL06_sequences,0.0008187119948743449,0.31977216551701226,p_tuned__dsL06_sequences__s2,0.6550835371233101,0.6550835371233101
42,0.8445897249074026,dsL06_sequences,0.0008105738901391552,0.3305691512425741,p_tuned__dsL06_sequences__s2,0.6655145902016959,0.6655145902016959
43,0.8414970311772905,dsL06_sequences,0.0008022995574311875,0.3166251634558042,p_tuned__dsL06_sequences__s2,0.6649667470022922,0.6649667470022922
44,0.8478542699934598,dsL06_sequences,0.0007938926261462366,0.3193999662001928,p_tuned__dsL06_sequences__s2,0.6587551399777324,0.6587551399777324
45,0.8326439072512097,dsL06_sequences,0.000785356783842216,0.316167887399594,p_tuned__dsL06_sequences__s2,0.6589445812065414,0.6589445812065414
46,0.8549689765106245,dsL06_sequences,0.000776695774621672,0.3065461838245392,p_tuned__dsL06_sequences__s2,0.6512744895303781,0.6512744895303781
47,0.8475191643268747,dsL06_sequences,0.0007679133974894983,0.30251695652802785,p_tuned__dsL06_sequences__s2,0.6536666818296957,0.6536666818296957
48,0.8514639595002784,dsL06_sequences,0.0007590135046865651,0.3117965313295523,p_tuned__dsL06_sequences__s2,0.6556686632697655,0.6556686632697655
49,0.8526701136225839,dsL06_sequences,0.00075,0.2965477839608987,p_tuned__dsL06_sequences__s2,0.6492393865735431,0.6492393865735431
50,0.8507451625404627,dsL06_sequences,0.0007408768370508576,0.2977766508857409,p_tuned__dsL06_sequences__s2,0.6526468740238349,0.6526468740238349
51,0.8517923757262138,dsL06_sequences,0.0007316480175599309,0.29704022462169327,p_tuned__dsL06_sequences__s2,0.6502670195964897,0.6502670195964897
